time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
17.465222	1749801395.216	90.562485	1806.815181,-1386.31688,1489.74654	-0.282022,0.076213,0.863481,0.411164	T	1806.815181,-1386.31688,1489.74654	-0.383456,0.77536,-0.501776	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1012.151898,220.046232,450.062565	TemplateFloor_13	
17.476854	1749801395.227	91.687607	1806.751955,-1386.516209,1489.778446	-0.281624,0.075904,0.866358,0.405401	T	1806.751955,-1386.516209,1489.778446	-0.389342,0.772126,-0.50223	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1000.600285,211.751878,450.062569	TemplateFloor_13	
17.487349	1749801395.238	86.119286	1806.68215,-1386.721693,1489.818394	-0.281196,0.07554,0.869381,0.399249	T	1806.68215,-1386.721693,1489.818394	-0.3949,0.768964,-0.502741	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	989.829611,203.444208,450.062515	TemplateFloor_13	
17.498479	1749801395.249	96.179749	1806.588971,-1386.945439,1489.862408	-0.280577,0.074852,0.873201,0.3914	T	1806.588971,-1386.945439,1489.862408	-0.40047,0.765695,-0.503325	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	979.143341,194.693985,450.062521	TemplateFloor_13	
17.509831	1749801395.26	89.608955	1806.490917,-1387.201688,1489.905323	-0.279814,0.073846,0.877867,0.381576	T	1806.490917,-1387.201688,1489.905323	-0.426311,0.750021,-0.505694	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	929.767792,154.874494,450.062529	TemplateFloor_13	
17.520674	1749801395.271	84.996422	1806.400806,-1387.470444,1489.942531	-0.279487,0.072717,0.882409,0.371422	T	1806.400806,-1387.470444,1489.942531	-0.472734,0.718948,-0.509546	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	841.560527,79.609174,450.062539	TemplateFloor_13	
17.53205	1749801395.282	96.726768	1806.303432,-1387.768212,1489.977634	-0.279767,0.071792,0.887129,0.359969	T	1806.303432,-1387.768212,1489.977634	-0.548798,0.658215,-0.515339	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	698.825372,-59.643462,450.062448	TemplateFloor_13	
17.54291	1749801395.294	86.949699	1806.21352,-1388.060251,1490.000347	-0.280312,0.071149,0.891581,0.34849	T	1806.21352,-1388.060251,1490.000347	-0.623908,0.588255,-0.514485	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	545.097102,-199.073779,450.062529	TemplateFloor_13	
17.55399	1749801395.304	92.626045	1806.118924,-1388.388002,1490.020695	-0.281228,0.070558,0.896177,0.335857	T	1806.118924,-1388.388002,1490.020695	-0.706146,0.495941,-0.505372	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-275.685657,73.744022,0.062548	TemplateFloor_18	
17.565176	1749801395.316	87.401901	1806.009805,-1388.761329,1490.042293	-0.282345,0.070145,0.900969,0.321893	T	1806.009805,-1388.761329,1490.042293	-0.734906,0.446713,-0.510256	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	-339.862142,-84.307669,0.062412	TemplateFloor_18	
17.576583	1749801395.327	93.128082	1805.899995,-1389.143689,1490.064884	-0.283173,0.070096,0.905934,0.306894	T	1805.899995,-1389.143689,1490.064884	-0.750183,0.388269,-0.535232	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	184.87003,-550.056225,333.467673	1M_Cube2_8	
17.5881	1749801395.338	87.413345	1805.772105,-1389.564139,1490.089611	-0.283506,0.070789,0.910983,0.291073	T	1805.772105,-1389.564139,1490.089611	-0.775828,0.283911,-0.563459	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.598899	1749801395.35	86.079269	1805.664928,-1389.971115,1490.119968	-0.283309,0.071746,0.915676,0.27591	T	1805.664928,-1389.971115,1490.119968	-0.740223,0.299973,-0.601737	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.609951	1749801395.36	93.694359	1805.560386,-1390.403315,1490.153744	-0.282986,0.072281,0.920237,0.260494	T	1805.560386,-1390.403315,1490.153744	-0.788324,0.222588,-0.573585	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.621342	1749801395.372	90.034935	1805.46491,-1390.847409,1490.194004	-0.282847,0.072064,0.92457,0.244897	T	1805.46491,-1390.847409,1490.194004	-0.812767,0.17217,-0.556567	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.6321	1749801395.382	87.271446	1805.379018,-1391.28779,1490.238621	-0.282929,0.070911,0.928465,0.229946	T	1805.379018,-1391.28779,1490.238621	-0.829251,0.121171,-0.545582	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.643587	1749801395.394	91.070549	1805.294197,-1391.755265,1490.28989	-0.282958,0.069598,0.932431,0.213688	T	1805.294197,-1391.755265,1490.28989	-0.841381,0.071699,-0.535665	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.654316	1749801395.405	90.144501	1805.221192,-1392.203608,1490.341533	-0.282541,0.068857,0.936091,0.197897	T	1805.221192,-1392.203608,1490.341533	-0.849481,0.034025,-0.526521	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.665557	1749801395.416	92.286674	1805.151097,-1392.69156,1490.399219	-0.281696,0.06928,0.939547,0.181933	T	1805.151097,-1392.69156,1490.399219	-0.852823,0.006221,-0.522163	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.676846	1749801395.427	87.715431	1805.101769,-1393.176233,1490.455341	-0.280778,0.070259,0.942553,0.166796	T	1805.101769,-1393.176233,1490.455341	-0.856493,-0.029336,-0.515324	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.688029	1749801395.438	89.311234	1805.05925,-1393.656772,1490.502453	-0.279991,0.070442,0.945175,0.152602	T	1805.05925,-1393.656772,1490.502453	-0.856082,-0.048587,-0.514551	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.698927	1749801395.45	89.544777	1805.036759,-1394.101061,1490.549793	-0.2794,0.069441,0.947438,0.139555	T	1805.036759,-1394.101061,1490.549793	-0.854074,-0.062058,-0.516437	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.709919	1749801395.46	92.199036	1805.028727,-1394.539544,1490.594677	-0.278871,0.067662,0.949518,0.126761	T	1805.028727,-1394.539544,1490.594677	-0.850554,-0.075367,-0.520459	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.721363	1749801395.472	90.486259	1805.027536,-1394.986463,1490.641132	-0.278399,0.065708,0.951374,0.114296	T	1805.027536,-1394.986463,1490.641132	-0.848022,-0.076453,-0.524417	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.732145	1749801395.482	87.872696	1805.047297,-1395.399542,1490.676334	-0.278099,0.064535,0.952787,0.103403	T	1805.047297,-1395.399542,1490.676334	-0.845878,-0.066341,-0.529235	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.74371	1749801395.494	92.260284	1805.069845,-1395.842364,1490.711941	-0.27798,0.063733,0.95397,0.092775	T	1805.069845,-1395.842364,1490.711941	-0.843219,-0.055933,-0.534653	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.754461	1749801395.505	87.093605	1805.098123,-1396.195487,1490.744152	-0.27806,0.062926,0.954802,0.084117	T	1805.098123,-1396.195487,1490.744152	-0.838822,-0.032639,-0.543427	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.765829	1749801395.516	92.726509	1805.145987,-1396.564075,1490.772213	-0.277994,0.061236,0.955572,0.07649	T	1805.145987,-1396.564075,1490.772213	-0.836554,-0.023641,-0.547374	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.77681	1749801395.527	88.360313	1805.177241,-1396.898043,1490.805553	-0.277567,0.058935,0.956323,0.070209	T	1805.177241,-1396.898043,1490.805553	-0.834819,-0.012246,-0.550388	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.788187	1749801395.539	90.750687	1805.225769,-1397.228654,1490.824085	-0.276855,0.055763,0.957135,0.064305	T	1805.225769,-1397.228654,1490.824085	-0.833972,-0.000194,-0.551807	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.799121	1749801395.55	86.446098	1805.259661,-1397.541824,1490.851726	-0.276149,0.052353,0.957877,0.058934	T	1805.259661,-1397.541824,1490.851726	-0.832818,0.018282,-0.553245	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.810053	1749801395.56	93.383766	1805.305211,-1397.854932,1490.87241	-0.275729,0.048796,0.958502,0.053535	T	1805.305211,-1397.854932,1490.87241	-0.832329,0.026069,-0.553669	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.821212	1749801395.572	91.500526	1805.359222,-1398.16841,1490.896259	-0.275409,0.045388,0.959064,0.047821	T	1805.359222,-1398.16841,1490.896259	-0.832332,0.032477,-0.553325	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.832286	1749801395.582	89.376686	1805.431378,-1398.479515,1490.911953	-0.275196,0.042315,0.959533,0.042098	T	1805.431378,-1398.479515,1490.911953	-0.832535,0.03661,-0.552761	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.843746	1749801395.594	84.55587	1805.502105,-1398.78433,1490.93343	-0.275038,0.040032,0.959878,0.037237	T	1805.502105,-1398.78433,1490.93343	-0.832339,0.043604,-0.552549	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.854571	1749801395.605	93.919632	1805.562442,-1399.072003,1490.955211	-0.27481,0.038434,0.960147,0.033461	T	1805.562442,-1399.072003,1490.955211	-0.832394,0.046811,-0.552204	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.865853	1749801395.616	90.249458	1805.623203,-1399.365994,1490.973591	-0.274411,0.036789,0.960431,0.030292	T	1805.623203,-1399.365994,1490.973591	-0.832474,0.050825,-0.551729	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.876759	1749801395.627	87.064026	1805.66835,-1399.629152,1490.999401	-0.273825,0.034927,0.96076,0.027211	T	1805.66835,-1399.629152,1490.999401	-0.832594,0.054711,-0.551176	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.888216	1749801395.639	95.675484	1805.719303,-1399.907472,1491.019039	-0.27267,0.032825,0.961234,0.024534	T	1805.719303,-1399.907472,1491.019039	-0.833345,0.058968,-0.549599	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.898968	1749801395.65	86.670868	1805.763935,-1400.16819,1491.041218	-0.271762,0.030979,0.961618,0.021847	T	1805.763935,-1400.16819,1491.041218	-0.833442,0.065461,-0.548716	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.91045	1749801395.661	93.196663	1805.829709,-1400.462323,1491.050838	-0.271065,0.028908,0.961948,0.018553	T	1805.829709,-1400.462323,1491.050838	-0.834079,0.067847,-0.547457	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.921092	1749801395.672	85.979355	1805.881317,-1400.73927,1491.063427	-0.270621,0.026966,0.962191,0.015	T	1805.881317,-1400.73927,1491.063427	-0.834528,0.070827,-0.546394	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.932202	1749801395.683	95.787254	1805.938707,-1401.02998,1491.074375	-0.270359,0.025097,0.962372,0.010823	T	1805.938707,-1401.02998,1491.074375	-0.834921,0.073228,-0.545477	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.943835	1749801395.694	89.223572	1806.00381,-1401.342526,1491.084995	0.27041,-0.023516,-0.962438,-0.006163	T	1806.00381,-1401.342526,1491.084995	-0.835264,0.072068,-0.545106	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.95442	1749801395.705	86.17646	1806.067186,-1401.63105,1491.087665	0.270629,-0.022654,-0.962415,-0.001859	T	1806.067186,-1401.63105,1491.087665	-0.834956,0.073307,-0.545412	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.965664	1749801395.717	94.517067	1806.138962,-1401.942231,1491.088299	0.270896,-0.021969,-0.962355,0.002405	T	1806.138962,-1401.942231,1491.088299	-0.834755,0.068949,-0.546288	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.976741	1749801395.727	88.963211	1806.196871,-1402.249302,1491.091114	0.270985,-0.021429,-0.962324,0.006367	T	1806.196871,-1402.249302,1491.091114	-0.834136,0.065769,-0.547624	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.988388	1749801395.739	90.11364	1806.263464,-1402.582995,1491.085247	0.270877,-0.020636,-0.962337,0.010317	T	1806.263464,-1402.582995,1491.085247	-0.833059,0.061958,-0.549703	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
17.99915	1749801395.75	84.862984	1806.319743,-1402.882191,1491.079944	0.270742,-0.019975,-0.962339,0.014248	T	1806.319743,-1402.882191,1491.079944	-0.830723,0.063263,-0.553079	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.010153	1749801395.761	94.811905	1806.383798,-1403.199456,1491.063335	0.270647,-0.019331,-0.962308,0.018429	T	1806.383798,-1403.199456,1491.063335	-0.829683,0.06308,-0.55466	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.021481	1749801395.772	90.549355	1806.450274,-1403.525793,1491.053593	0.27074,-0.018807,-0.962194,0.022992	T	1806.450274,-1403.525793,1491.053593	-0.828824,0.061641,-0.556103	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.032329	1749801395.782	87.141411	1806.517563,-1403.856825,1491.037762	0.27087,-0.018008,-0.962045,0.027843	T	1806.517563,-1403.856825,1491.037762	-0.828358,0.059034,-0.55708	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.043523	1749801395.794	93.415154	1806.583517,-1404.189775,1491.02502	0.270947,-0.016723,-0.961882,0.033032	T	1806.583517,-1404.189775,1491.02502	-0.828093,0.056784,-0.557707	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.055104	1749801395.806	89.064659	1806.644896,-1404.525242,1491.023731	0.27105,-0.015153,-0.961672,0.038586	T	1806.644896,-1404.525242,1491.023731	-0.827364,0.058452,-0.558616	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.065703	1749801395.817	85.692726	1806.697846,-1404.837736,1491.023372	0.270873,-0.013304,-0.961514,0.044076	T	1806.697846,-1404.837736,1491.023372	-0.828676,0.039295,-0.558347	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.076854	1749801395.827	95.141159	1806.764563,-1405.186606,1491.031879	0.270617,-0.011113,-0.961308,0.050298	T	1806.764563,-1405.186606,1491.031879	-0.831294,-0.002741,-0.555826	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.088037	1749801395.839	89.674843	1806.827256,-1405.54359,1491.041424	0.27014,-0.008326,-0.961071,0.057417	T	1806.827256,-1405.54359,1491.041424	-0.828198,-0.111835,-0.549164	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.099593	1749801395.85	88.9925	1806.912554,-1405.931337,1491.056263	0.269477,-0.005093,-0.960765,0.065474	T	1806.912554,-1405.931337,1491.056263	-0.812428,-0.233164,-0.534411	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.110268	1749801395.861	87.779366	1807.005169,-1406.311965,1491.076328	0.268655,-0.001327,-0.960374,0.074186	T	1807.005169,-1406.311965,1491.076328	-0.77767,-0.362428,-0.513689	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.121416	1749801395.872	93.97171	1807.121313,-1406.738337,1491.102337	0.267666,0.002811,-0.959797,0.084477	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.132507	1749801395.883	89.113861	1807.248073,-1407.193928,1491.124477	0.266598,0.006633,-0.95894,0.096514	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.143652	1749801395.894	89.214798	1807.382823,-1407.660728,1491.164425	0.265582,0.009696,-0.957843,0.10913	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.155049	1749801395.906	90.803429	1807.536922,-1408.181997,1491.206981	0.264452,0.012222,-0.956387,0.12345	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.16594	1749801395.917	87.885818	1807.686522,-1408.686817,1491.250675	0.262961,0.014451,-0.954835,0.137595	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.177116	1749801395.927	91.643906	1807.852993,-1409.214187,1491.307667	0.261066,0.016899,-0.953052,0.152485	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.188158	1749801395.939	88.05687	1808.032587,-1409.768287,1491.36787	0.258817,0.019823,-0.951006,0.167956	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.199617	1749801395.95	91.578438	1808.235388,-1410.365334,1491.445614	0.256091,0.023075,-0.948487,0.185089	T	1807.121313,-1406.738337,1491.102337	-0.741396,-0.443146,-0.503937	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.210602	1749801395.961	87.806328	1808.318946,-1410.935784,1491.620975	0.253247,0.02591,-0.945633,0.202419	T	1808.318946,-1410.935784,1491.620975	-0.339193,-0.827272,-0.44785	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.221644	1749801395.972	90.671692	1808.423017,-1411.533653,1491.815975	0.249913,0.028159,-0.94231,0.220912	T	1808.423017,-1411.533653,1491.815975	-0.232514,-0.827141,-0.511641	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.232959	1749801395.983	88.23632	1808.460597,-1412.017361,1492.02988	0.246294,0.029834,-0.938481,0.240213	T	1808.460597,-1412.017361,1492.02988	-0.203809,-0.849676,-0.486327	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.244063	1749801395.995	90.239685	1808.700552,-1412.636768,1492.147579	0.242484,0.030653,-0.934349,0.259334	T	1808.460597,-1412.017361,1492.02988	-0.203809,-0.849676,-0.486327	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.255516	1749801396.006	90.647049	1808.964656,-1413.251776,1492.284183	0.238166,0.031394,-0.92979,0.278893	T	1808.964656,-1413.251776,1492.284183	-0.137849,-0.881623,-0.451374	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.266334	1749801396.016	87.298126	1809.253154,-1413.88334,1492.423397	0.233719,0.032456,-0.924822,0.298372	T	1809.253154,-1413.88334,1492.423397	-0.102134,-0.896697,-0.4307	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
18.277497	1749801396.029	92.861717	1809.549779,-1414.471015,1492.569988	0.229052,0.033721,-0.919378,0.31803	T	1809.549779,-1414.471015,1492.569988	-0.065631,-0.906466,-0.417148	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
